SHOW,TYPE,NAME
Big Jim Mc Lain,Host,John M Kennedy
Big Moments In Sports,Announcer,Bill Readick
Big Town,Star,Edward Pawley
Big Town,Star,Fran Carlon
Big Town,Star,Robert Dryden
Billy Rose's Jumbo,Star,Charles Henderson's Singing Razorbacks
Billy Rose's Jumbo,Star,Donald Novis
Billy Rose's Jumbo,Star,Gloria Grafton
Billy Rose's Jumbo,Announcer,Louis A. Witten
Birds Eye Open House,Host,Dinah Shore
Birds Eye Open House,Announcer,Harry Von Zell
Black Hood,Star,Scott Douglas
Blackstone The Magic Detective,Star,Ed Jerom
Blind Date,Host,Arlene Francis
Blondie,Star,Arthur Lake
Blondie,Announcer,Bill Goodwin
Blondie,Star,Penny Singleton
Blue Ribbon Town,Star,Kenny Baker
Bob And Victoria,Star,Bob Bailey
Bob Carleton Show,Star,Bob Carleton
Bob Carleton Show,Star,The Gene Plummer Quartet
Bob Poole Show,Star,Bob Poole
Bold Venture,Star,Humphrey Bogart
Bold Venture,Star,Lauren Bacal
Boston Blackie,Star,Chester Morris
Boston Blackie,Announcer,Harlow Wilcox
Box Office,Host,Edward Arnold
Boyd Raeburn Show,Star,Boyd Raeburn
Boyd Raeburn Show,Star,Ginny Powell
Breakfast At Sardi,Host,Tom Breneman
Breakfast In Hollywood,Host,Tom Breneman
Bright Star,Star,Fred Macmurray
Bright Star,Star,Irene Dunne
Bring Ã„Ã_Ã¡Ã___Ã_Ã«Ã_Â£Ã_Ã«_em Back Alive,Star,Frank Buck
Broadway's My Beat,Star,Larry Thor
Brownstone Theater,Host,Clayton Hamilton
Bulldog Drummond,Star,Ned Wever
Bunco Squad,Announcer,Ralph Rose
Burns And Allen,Announcer,Ken Niles
By Popular Demand,Host,Bud Collyer
By Popular Demand,Star,Harry Babbitt
By Popular Demand,Star,Mary Small
California Melodies,Star,Art Tatum
California Melodies,Announcer,Bill Gordon
California Melodies,Star,Maxine Gray
Call The Police,Star,Amzie Strickland
Call The Police,Star,George Petrie
Call The Police,Announcer,Jay Simms
Call The Police,Star,Robert Dryden
Calling All Cars,Announcer,Berry Krieger
Campana Serenade,Star,Dick Powell
Campana Serenade,Star,Martha Tilton
Campus Capers,Host,Franklyn Bresee
Campus Correspondent,Host,Marvin Camries
Can You Imagine That,Star,Lindsey Mccary
Can You Tie That,Host,Al Jarvis
Candid Microphone,Host,Alan Funt
Candy Matson Yukon,Star,Natalie Masters
Captain Flagg And Sergeant Quirt,Star,Edmund Lowe
Captain Flagg And Sergeant Quirt,Star,William Gargan
Captain Midnight,Star,Boris Aplon
Captain Midnight,Star,Ed Prentiss
Captain Stubby And His Buccaneers,Star,Tony Walberg
Carlyle Stevens,Host,Carlyle Stevens
Carolina Cotton Calls,Star,Carolina Cotton
Carolina Cotton Calls,Star,The Rhythm Riders
Case Dismissed,Announcer,Lee Bennett
Cases Of Mister Ace,Star,Cathy Lewis
Cases Of Mister Ace,Star,George Raft
Cases Of Mister Ace,Star,Jeanette Nolan
Casey  Crime Photographer,Star,Stats Cotsworth
Cbs Looks At Hollywood,Announcer,Martin Block
Cbs Radio Workshop,Announcer,William Conrad
Celebrity Club,Star,Art Carney
Celebrity Club,Announcer,Bill Cullen
Celebrity Club,Announcer,Clayton Collyer
Celebrity Club,Star,Jackie Kelk
Celebrity Club,Host,John Daly
Celebrity Club,Star,Margaret Whiting
Chamber Music Society Of Lower Basin Street,Star,Henry Levine
Chamber Music Society Of Lower Basin Street,Host,Milton Cross
Chamber Music Society Of Lower Basin Street,Star,Paul Lavalle
Chandu  The Magician,Star,Betty Webb
Chandu  The Magician,Star,Bob Bixby
Chandu  The Magician,Star,Gayne Whiteman
Chandu  The Magician,Star,Margaret Macdonald
Chandu The Magician,Announcer,Howard Culver
Chaplain Jim,Star,Don Maclaughlin
Cheerio,Host,Charles K. Field
Chevrolet Program,Star,David Rubinoff
Chevrolet Program,Host,Hugh Conrad
Chevrolet Program,Star,Jan Peerce
Chevrolet Program,Star,Virginia Raye
Chicago Theater Of The Air,Host,Marion Claire
Chick Carter - Boy Detective,Star,Bill Lipton
Chick Carter - Boy Detective,Star,Leon Janney
Christmas Sing With Bing,Star,Bing Crosby
Christmas Sing With Bing,Announcer,Ken Carpenter
Chuck-wagon Jamboree,Star,Art West
Chuck-wagon Jamboree,Star,Emmylou Harris
Chuck-wagon Jamboree,Host,Ken Curtis
Chuck-wagon Jamboree,Star,Suzie West
Cimarron Tavern,Star,Paul Conrad
Circus Night In Silvertown,Announcer,Ben Grauer
Circus Night In Silvertown,Host,Joe Cook
Cloak And Dagger,Star,Raymond Edward Johnson
Club Fifteen,Star,Andrews Sisters
Club Fifteen,Host,Bob Crosby
Club Hollywood,Star,Rose Marie
Club Oasis,Star,Helen Grayco
Club Oasis,Star,Spike Jones
Coast To Coast On A Bus,Host,Milton Cross
Columbia,Host,Clifton Fadiman
Columbia's Stage Door,Announcer,Tony Marvin
Comedy Stars Of Hollywood,Star,Franklin Brown
Comedy Stars Of Hollywood,Star,Kay Lavalle
Comedy Stars Of Hollywood,Star,The King's Men
Comic Weekly Man,Host,Gus Mack
Community Sing,Star,Milton Berle
Community Sing,Star,Wendell Hall
Confidential Closeups,Host,George Fisher
Conflict,Star,Edna Best
Contemporary Composers Concert,Star,Kay Armen
Contemporary Composers Concert,Star,Paul Whiteman
Coty Salute To Youth,Star,Ray Noble
Counterspy,Star,Don Maclaughlin
Counterspy,Star,Mandel Kramer
Court Of Human Relations,Host,A.L. Alexander
Court Of Human Relations,Announcer,Nelson Case
Court Of Mediation,Host,A.L. Alexander
Court Of Missing Heirs,Host,James Marshall
Creeps By Night,Star,Boris Karloff
Crime And Peter Chambers,Star,Dane Clark
Crime And Peter Chambers,Announcer,Fred Collins
Crime Classics,Host,Thomas Hyland
Crime Correspondent,Star,Paul Frees
Crime Does Not Pay,Star,Donald Buka
Crime On The Waterfront,Star,Myron Wallace
Criminal At Large,Announcer,Ken Carpenter
Crisco's Star Playhouse,Host,Gale Page
Crisco's Star Playhouse,Announcer,Marvin Miller
Crusader Chronicles,Star,Andy Taylor
Crusader Chronicles,Star,Chris Langham
Crusader Chronicles,Star,Hugh Grant
Crusader Chronicles,Star,Rebecca Front
Crusader Chronicles,Star,Simon Greenall
Curtain Time,Star,Harry Elders
Curtain Time,Star,Mike Wallace
Curtain Time,Star,Nanette Sargent
Curtain Time,Host,Patrick Allen
Daisy Discovers America,Star,Ella Logan
Daisy Discovers America,Star,Sheldon Leonard
Danger Doctor Danfield,Star,Michael Dunn
Dangerous Assignment,Star,Lloyd Bruuell
Dangerously Yours,Star,Victor Jory
Dark Venture,Star,Betty Moran
Dark Venture,Star,Dwight Hauser
Darling And Dearie,Star,Alonzio Dean Cole
Darling And Dearie,Star,Mary Flynn
Date In Hollywood,Star,Eddie Fisher
Date In Hollywood,Star,Gloria De Haven
Date In Hollywood,Host,Hugo Winterhalter
Dear John,Star,Irene Rich
Defense Attorney,Star,Mercedes Mccambridge
Democracy In America,Announcer,Ben Grauer
Design For Listening,Star,Jack Haskell
Design For Listening,Announcer,John Holtman
Did Justice Triumph,Announcer,Ralph Paul
Dime-a-month Club,Announcer,Kenny Delmar
Dinah Shore Show,Star,Dinah Shore
Dinah Shore Show,Announcer,Truman Bradley
Do You Want To Be An Actor,Host,Lee Giroux
Doc Savage,Star,Bernard Lenrow
Doc Savage,Star,Earl George
Doctor Standish Medical Examiner,Star,Audrey Christie
Doctor Standish Medical Examiner,Star,Eric Dressler
Doctor Standish Medical Examiner,Star,Gary Merrill
Doctor's Wife,Star,Donald Curtis
Doctor's Wife,Star,Patricia Weil
Doctors Today,Announcer,Henry Cook
Don't Cheat Uncle Sam,Announcer,Fred Scott
Double Or Nothing,Host,Walter Compton
Dr Pepper Parade,Star,Jack Arthur
Dr Pepper Parade,Star,Margaret Mccrea
Dr Pepper Parade,Star,Pat Padgett
Dr Pepper Parade,Star,Pick Malone
Dr. Sixgun,Star,Carl Weber
Dr. Sixgun,Announcer,Fred Collins
Dr. Sixgun,Star,William Griffis
Drama Critics Award,Host,John Mason Brown
Dude Martin's Radio Rancho,Star,Dude Martin
Dude Martin's Sunrise Roundup,Star,Dude Martin
Duffy's Tavern,Star,Ed Gardner
Dyke Easter Detective,Star,Albert Hecht
Easy Money,Star,Larry Haines
Ed Wynn Show,Star,Ed Wynn
Ed Wynn Show,Star,Minerva Pios
Ed Wynn Show,Announcer,Paul Douglas
Eddie Ryan's Campus Review,Host,Eddie Ryan
Edith Adams' Future,Star,Della Louise Orton
Edith Adams' Future,Announcer,Garnett Marks
El Lobo Rides Again,Star,Charlie Lung
El Lobo Rides Again,Announcer,Ralph Langly
Elmer's Juke Box,Star,Elmer Swenson
Encore Theater,Announcer,Frank Graham
Escape,Announcer,Paul Frees
Escape,Announcer,Roy Rowan
Escape,Announcer,William Conrad
Esp,Host,Vincent Price
Everything For The Boys,Announcer,Frank Martin
Everything For The Boys,Host,Ronald Colman
Expectant Father,Announcer,Jack Mcelroy
Expectant Father,Host,Perry Ward
Exploring Tomorrow,Host,John Campbell Jr.
Eyes Wright,Star,Martha Wright
Eyes Wright,Announcer,Mel Allen
Eyes Wright,Star,The Page Cavanaugh Trio
Family Portrait,Star,Harry Babbitt
Family Theater,Announcer,Tony La Frano
Famous Romances,Star,Martha Wentworth
Famous Romances,Star,William Farnum
Fantasy,Host,Ken Niles
Father Knows Best,Announcer,Bill Forman
Father Knows Best,Star,Eleanor Audley
Father Knows Best,Star,Helen Strong
Father Knows Best,Star,Herb Vigran
Father Knows Best,Star,Jean Vander Pyl
Father Knows Best,Star,Rhoda Williams
Father Knows Best,Star,Robert Young
Father Knows Best,Star,Sam Edwards
Father Knows Best,Star,Ted Donaldson
Favorite Sports Stories Of Grantland Rice,Star,Grantland Rice
Favorite Story,Announcer,George Barclay
Favorite Story,Host,Ronald Colman
Feature Wire,Host,Pat Bishop
Feen-a-mint National Amateur Night,Announcer,Harry Von Zell
Feen-a-mint National Amateur Night,Host,Ray Perkins
Fifth Row Center,Star,Olan Soule
Fifth Row Center,Star,Simone Simon
Fitch Bandwagon,Star,Cass Daley
Fitch Bandwagon,Star,Dink Trout
Fitch Bandwagon,Announcer,Larry Keating
Flight With Music,Star,Marion Hutton
Flit Frolics,Star,Hal Kanner's Little Band
Flit Frolics,Star,Jimmy Atkins
Flit Frolics,Announcer,Ken Roberts
Follow The Moon,Announcer,Alan Kent
Follow The Moon,Star,Elsie Hicks
Follow The Moon,Star,Nick Dawson
Ford Show,Host,Hayes Gordon
Foreign Assignment,Star,Jay Jostyn
Foreign Assignment,Star,Vicki Viola
Fort Laramie,Announcer,Dan Cubberly
Fort Laramie,Star,Jack Moyles
Fort Laramie,Star,Raymond Burr
Fort Laramie,Star,Vic Perrin
Four Kings And A Queen,Host,Jack Morrisy
Four Kings And A Queen,Star,Jimmy Skrogie
Four Kings And A Queen,Star,Keener
Four Kings And A Queen,Star,Vickie Barrie
Four Kings And A Queen,Star,Whitey Henry
Four Star Playhouse,Star,Fred Macmurray
Four Star Playhouse,Star,Robert Cummings
Four Star Playhouse,Star,Rosalind Russell
Fourth Estate,Host,Mark Hellinger
Freedom Usa,Star,Tyrone Power
Fresh-up Show,Star,Bert Lahr
Front And Center,Star,Dorothy Lamour
Front And Center,Announcer,Hal Gibney
Frontier Gentleman,Star,John Dehner
Frontier Theater,Star,Joel Mccrea
Frontier Town,Star,Reed Hadley
Fun At Breakfast,Star,Ford Bond
Fun At Breakfast,Star,George Shelton
Fun At Breakfast,Star,Tom Howard
Fun Fest,Star,Ken Brown
Fun Fest,Star,Red Corcoran
Fun Fest,Star,The King's Men
Furlough Fun,Host,Beryl Wallace
Furlough Fun,Star,George Riley
Furlough Fun,Star,Spike Jones
Furlough Fun,Announcer,Vern Smith
Further Interplanetary Adventures Of Flash Gordon,Star,Bruno Wick
Further Interplanetary Adventures Of Flash Gordon,Star,Charlie Cantor
Further Interplanetary Adventures Of Flash Gordon,Star,Everett Sloane
Further Interplanetary Adventures Of Flash Gordon,Star,Gale Gordon
Further Interplanetary Adventures Of Flash Gordon,Star,Maurice Franklin
Further Interplanetary Adventures Of Flash Gordon,Star,Ray Collins
Further Interplanetary Adventures Of Flash Gordon,Star,Teddy Bergman
Gasoline Alley,Star,Bill Lipton
Gasoline Alley,Star,Mason Adams
Gay Nineties Review,Star,Beatrice Kay
General Electric Theater,Announcer,Ken Carpenter
Glamour Girl,Host,Larry Keating
Good News Of 1940,Star,Connee Boswell
Good News Of 1940,Star,Fanny Bryce
Good News Of 1940,Star,Frank Morgan
Good News Of 1940,Star,Hanley Stafford
Good News Of 1940,Star,Robert Young
Good News Program,Host,Fred Graham
Granby's Green Acres,Star,Bea Benadaret
Granby's Green Acres,Announcer,Bob LeMond
Granby's Green Acres,Star,Gale Gordon
Granby's Green Acres,Star,Louise Erickson
Granby's Green Acres,Star,Parley Baer
Grand Hotel,Star,Barbara Luddy
Grand Hotel,Star,Olan Soule
Grand Marquee,Star,Beryl Vaughn
Grand Marquee,Star,Jim Ameche
Grand Marquee,Star,Olan Soule
Great Moments From Great Plays,Announcer,C. O'connor
Great Moments From Great Plays,Announcer,Nelson Case
Guess Who?,Host,Happy Felton
Gulfspray Presents,Announcer,Dan Seymour
Gulfspray Presents,Star,Jerry Wayne
Gulfspray Presents,Star,Peg La Centra
Hail The Champ,Host,Herb Allen
Hallmark Playhouse,Announcer,Frank Goss
Hallmark Playhouse,Host,James Hilton
Hap Hazard,Star,Edna O'dell
Hap Hazard,Announcer,Harlow Wilcox
Hap Hazard,Host,Ransom Sherman
Harmony Hall,Star,Jerry Colonna
Harmony Hall,Star,Marian Morgan
Harmony Hall,Star,The Four Vagabonds
Harmony Homestead,Star,Andy Holcomb
Harmony Homestead,Star,Jack Rogers
Harmony Homestead,Star,Merle Travis
Harmony Homestead,Star,Tex Saunders
Harmony Homestead,Star,Texanne Nation
Harry Babbitt Show,Star,Harry Babbitt
Have Gun Will Travel,Announcer,Hugh Douglas
Have Gun Will Travel,Star,John Dehner
Hawaii Calls,Host,Webley Edwards
Hawk Larabee,Host,William Conrad
Hedda Hopper's Hollywood,Announcer,Bernard Dudley
Hedda Hopper's Hollywood,Host,Hedda Hopper
Helen Hayes Theater,Announcer,Frank Gallop
Helen Hayes Theater,Star,Helen Hayes
Hello Mom,Host,Hal Gibney
Hello Sucker,Announcer,John Conrad
Hercule Poirot,Star,Harold Huber
Here Comes Mcbride,Star,Frank Lovejoy
Heritage,Announcer,Ed Michaels
Hildegarde,Announcer,Dan Seymour
Hildegarde,Star,Hildegarde
His And Hers,Star,Jim Backus
His And Hers,Star,Virginia Fields
Hit Of The Evening,Host,Jim Backus
Hit That Ball,Announcer,Carlton Warren
Hit That Ball,Host,Stan Lomax
Hobby Lobby,Host,Dave Ellman
Holiday Wilde,Star,Gloria Blondell
Hollywood Hotel,Host,Dick Powell
Hollywood Hotel,Host,Fred Macmurray
Hollywood Hotel,Host,Jerry Cooper
Hollywood Hotel,Host,Ken Murray
Hollywood Impressions,Star,Lou Tobin
Hollywood Mardi Gras,Announcer,Don Wilson
Hollywood Mardi Gras,Star,Lanny Ross
Hollywood Merry-go-round,Host,Irwin Allen
Hollywood Preview,Host,Knox Manning
Hollywood Showcase,Host,Mickey Rooney
Hollywood Spotlight,Star,Bob Burns
Hollywood Spotlight,Star,Larry Burke
Hollywood Spotlight,Star,Leah Ray
Hollywood Spotlight,Star,Phil Harris
Hollywood Spotlight,Host,Tom Jaffrey
Hollywood Star Playhouse,Announcer,Norman Brokenshire
Hollywood Star Playhouse,Host,Wendell Niles
Hollywood Star Preview,Host,Adolphe Menjou
Hollywood Star Preview,Announcer,Ken Peters
Hollywood Star Time,Host,Herbert Marshall
Hollywood Star Time,Announcer,Wendell Niles
Hollywood Story,Host,Chris Kenyon
Hollywood Story,Announcer,Richard Stark
Hollywood Story,Host,Vivi Janiss
Hollywood Theater Of Stars,Host,C. P. Macgregor
Hollywood Tour,Host,Cal York
Hollywood's Open House,Star,Henny Youngman
Hollywood's Open House,Host,Jim Ameche
Home Edition,Star,Robert Gardner
Hometown Jamboree,Host,Cliffie Stone
Hometown Ohio,Host,Ralph Werden
Homicide O'kane,Star,John Heston
Homicide O'kane,Star,Richard Le Grand
Honeymoon In New York,Host,Ed Herlihy
Honeymoon In New York,Announcer,Wayne Howell
Hopalong Cassidy,Star,Andy Clyde
Hopalong Cassidy,Star,William Boyd
House Party,Host,Art Linkletter
How Do You Do It,Announcer,John Grover
Howard And Shelton,Star,George Shelton
Howard And Shelton,Star,Tom Howard
I Cover Hollywood,Star,Georgia Ellis
I Cover Hollywood,Announcer,Hugh Douglas
I Cover Hollywood,Star,Michael O'shea
I Cover The Waterfront,Announcer,Dan Cubberly
I Cover The Waterfront,Star,Larry Thor
I Deal In Crime,Announcer,Dresser Dahlstead
I Deal In Crime,Star,William Gargan
I Fly Anything,Star,Dick Haymes
I Fly Anything,Star,George Fenneman
I Fly Anything,Star,Georgia Ellis
I Love A Mystery,Star,Barton Yarborough
I Love A Mystery,Star,Gloria Blondell
I Love A Mystery,Star,Michael Raffetto
I Love Adventure,Star,Barton Yarborough
I Love Adventure,Star,Gloria Blondell
I Love Adventure,Star,Michael Raffetto
I Love Adventure,Star,Tom Collins
I Want A Divorce,Star,Joan Blondell
I Was A Communist For The Fbi,Star,Dana Andrews
I Was A Communist For The Fbi,Announcer,Truman Bradley
I Was There,Host,Knox Manning
Ice Box Follies,Star,Don Prindle
Ice Box Follies,Star,Wendell Niles
If I Could Live It Over,Announcer,Andre Baruch
If I Could Live It Over,Host,Walter B. Pitkin
Imperial Leader,Star,Douglas Kelly
In Your Own Words,Host,Martin Welde
Incredible But True,Host,Ken Nordine
Information Pleasex,Announcer,Ben Grauer
Information Pleasex,Host,Clifton Fadiman
Inheritance,Announcer,John Wald
Inner Sanctum Mysteries,Announcer,Ed Herlihy
Inner Sanctum Mysteries,Host,Raymond Edward Johnson
Inspector Thorne,Star,Staats Cotsworth
Ireene Wicker,Announcer,Milton Cross
Island Venture,Star,Clare Boreum
Island Venture,Star,Jerry Walter
Island Venture,Star,Jonathan Hale
Island Venture,Star,Norman Gottschalk
Isn't It A Crime,Host,Jerry Marshall
It Happened In Hollywood,Star,John Conte
It Happened In Hollywood,Star,Martha Mears
It Pays To Be Married,Host,Jay Stewart
It's Always Sunday,Star,Coleen Collins
It's Always Sunday,Star,John Stevenson
It's Always Sunday,Star,Nancy Mccullom
It's Always Sunday,Announcer,Roy Rowan
It's Chesterfield Time,Star,Alice Faye
It's Chesterfield Time,Star,Hal Kemp Orchestra
It's Higgins Sir,Star,Harry Mcnaughton
It's Higgins Sir,Star,Peggy Allenby
It's Higgins Sir,Star,Vinton Hayworth
It's Us Again,Announcer,Don Hurst
It's Us Again,Star,Dorothy Francis
It's Us Again,Star,Mark Harris
It's Us Again,Star,Sandra Lawrence
It's Us Again,Star,Zelda Rihards
It's A Living,Host,Ben Alexander
It's A Racket,Host,Frank Graham
Jack Armstrong The All American Boy,Star,Charles Flynn
Jack Armstrong The All American Boy,Star,Jim Goss
Jack Fina Orchestra,Star,Jack Fina
Jack Fina Orchestra,Announcer,Johnny Greenhouse
Jack Oakie's College,Star,Jack Oakie
Jack Smith Show,Star,Jack Smith
Jason And The Golden Fleece,Star,Macdonald Carey
Jeff Regan Investigator,Star,Frank Graham
Jeff Regan Investigator,Star,Frank Nelson
Jeff Regan Investigator,Star,Jack Webb
Jeff Regan Investigator,Star,Paul Dubov
Jeff Regan Investigator,Star,Wilms Herbert
Jimmy Blade And His Music,Star,Jimmy Blade
Jimmy Blade And His Music,Star,Richard Page
Jimmy Carroll Sings,Announcer,Ernest Chappell
Jimmy Carroll Sings,Star,Jimmy Carroll
Jimmy Carroll Sings,Star,Squibb Chorus
Jimmy Carroll Sings,Star,Ted Dale Orchestra
Jimmy Fidler Show,Announcer,Harry Von Zell
Jimmy Fidler Show,Host,Jimmy Fidler
John Boles Hollywood Extra,Host,John Boles
John Boles Hollywood Extra,Announcer,Ken Carpenter
John J Anthony,Announcer,George Putnam
John J Anthony,Host,John J. Anthony
John Steele Adventurer,Announcer,Ted Mallie
Jolly Bill And Jane,Star,Bill Steinke
Jolly Bill And Jane,Star,Pat Pritchard
Jump Jump And The Ice Queen,Star,Harry Hickox
Jump Jump And The Ice Queen,Star,Johnny Mcgovern
Jump Jump And The Ice Queen,Star,Mary Mcconnell
Jungle Jim,Announcer,Glenn Riggs
Junior Celebrities,Host,Jack Barry
Junior Celebrities,Announcer,Russ Dunbar
Junior Miss,Star,Barbara Whiting
Junior Miss,Star,Gale Gordon
Junior Miss,Announcer,Roy Rowan
Just Entertainment,Star,Marian Morgan
Just Entertainment,Star,Pat Butrum
Just For You,Star,Bob Eberle
Just For You,Star,Buddy Clark
Just Outside Hollywood,Star,Charlie Cantor
Just Outside Hollywood,Star,Frank Nelson
Just Outside Hollywood,Star,Hanley Stafford
Just Outside Hollywood,Star,John Brown
Just Outside Hollywood,Announcer,Ken Niles
Juvenile Jury,Host,Jack Barry
Juvenile Jury,Announcer,John Scott
Kaltenmeyer's Kindergarten,Star,Billy White
Kaltenmeyer's Kindergarten,Star,Bruce Kamman
Kaltenmeyer's Kindergarten,Star,Cecil Roy
Kaltenmeyer's Kindergarten,Star,Jim Jordan
Kaltenmeyer's Kindergarten,Star,Johnny Wolfe
Kaltenmeyer's Kindergarten,Star,Marian Jordon
Kaltenmeyer's Kindergarten,Star,Merrill Fugit
Kaltenmeyer's Kindergarten,Star,Sidney Ellstrom
Kaltenmeyer's Kindergarten,Star,Thor Ericson
Kate Smith Speaks,Host,Kate Smith
Kate Smith Speaks,Announcer,Ted Collins
Kay Jewelers' Birthday Book,Host,Al Fosca
Kay Kyser's Kollege Of Musical Knowledge,Star,Harry Babbitt
Kay Kyser's Kollege Of Musical Knowledge,Star,Kay Kysar
Kay Kyser's Kollege Of Musical Knowledge,Star,Merwyn Bogue
Keep It In The Family,Host,Harry Babbitt
Keep It In The Family,Announcer,Rod O'connor
King Of The Royal Mounted,Host,John M Kennedy
King Of The Royal Mounted,Star,Richard Dix
Kiss And Make Up Court Of Petty Grievances,Star,Milton Berle
Knickerbocker Playhouse,Star,Anne Seymour
Knickerbocker Playhouse,Announcer,Dick Wells
Knickerbocker Playhouse,Star,Elliott Lewis
Kraft Music Hall,Star,Al Jolson
Kraft Music Hall,Host,Edward Everett Horton
Kraft Music Hall,Announcer,Les Tremayne
Kyser Kollege Of Fun And Knowledge,Announcer,Bud Hiestand
Kyser Kollege Of Fun And Knowledge,Host,Kay Kyser
Ladies Be Seated,Announcer,Ed Prentiss
Ladies Be Seated,Host,Johnny Olson
Lady Go Lucky,Host,Tom Baxter
Laugh With Ken Murray,Star,Eve Arden
Laugh With Ken Murray,Host,Ken Murray
Laugh With Ken Murray,Star,Phil Regan
Lazy Listenin' Time,Announcer,Art Lewis
Lazy Listenin' Time,Host,Jim Westover
Leave It To Joan,Star,Joan Davis
Leave It To The Girls,Announcer,Andre Baruch
Les Miserables,Star,Estelle Levy
Les Miserables,Star,Martin Gabel
Les Miserables,Star,Orson Welles
